,Sn,Sb,Bi,Al,In,Ge,Zn,Te,Ga,composition,MagpieData minimum Number,MagpieData maximum Number,MagpieData range Number,MagpieData mean Number,MagpieData avg_dev Number,MagpieData mode Number,MagpieData minimum MendeleevNumber,MagpieData maximum MendeleevNumber,MagpieData range MendeleevNumber,MagpieData mean MendeleevNumber,MagpieData avg_dev MendeleevNumber,MagpieData mode MendeleevNumber,MagpieData minimum AtomicWeight,MagpieData maximum AtomicWeight,MagpieData range AtomicWeight,MagpieData mean AtomicWeight,MagpieData avg_dev AtomicWeight,MagpieData mode AtomicWeight,MagpieData minimum MeltingT,MagpieData maximum MeltingT,MagpieData range MeltingT,MagpieData mean MeltingT,MagpieData avg_dev MeltingT,MagpieData mode MeltingT,MagpieData minimum Column,MagpieData maximum Column,MagpieData range Column,MagpieData mean Column,MagpieData avg_dev Column,MagpieData mode Column,MagpieData minimum Row,MagpieData maximum Row,MagpieData range Row,MagpieData mean Row,MagpieData avg_dev Row,MagpieData mode Row,MagpieData minimum CovalentRadius,MagpieData maximum CovalentRadius,MagpieData range CovalentRadius,MagpieData mean CovalentRadius,MagpieData avg_dev CovalentRadius,MagpieData mode CovalentRadius,MagpieData minimum Electronegativity,MagpieData maximum Electronegativity,MagpieData range Electronegativity,MagpieData mean Electronegativity,MagpieData avg_dev Electronegativity,MagpieData mode Electronegativity,MagpieData minimum NsValence,MagpieData maximum NsValence,MagpieData range NsValence,MagpieData mean NsValence,MagpieData avg_dev NsValence,MagpieData mode NsValence,MagpieData minimum NpValence,MagpieData maximum NpValence,MagpieData range NpValence,MagpieData mean NpValence,MagpieData avg_dev NpValence,MagpieData mode NpValence,MagpieData minimum NdValence,MagpieData maximum NdValence,MagpieData range NdValence,MagpieData mean NdValence,MagpieData avg_dev NdValence,MagpieData mode NdValence,MagpieData minimum NfValence,MagpieData maximum NfValence,MagpieData range NfValence,MagpieData mean NfValence,MagpieData avg_dev NfValence,MagpieData mode NfValence,MagpieData minimum NValence,MagpieData maximum NValence,MagpieData range NValence,MagpieData mean NValence,MagpieData avg_dev NValence,MagpieData mode NValence,MagpieData minimum NsUnfilled,MagpieData maximum NsUnfilled,MagpieData range NsUnfilled,MagpieData mean NsUnfilled,MagpieData avg_dev NsUnfilled,MagpieData mode NsUnfilled,MagpieData minimum NpUnfilled,MagpieData maximum NpUnfilled,MagpieData range NpUnfilled,MagpieData mean NpUnfilled,MagpieData avg_dev NpUnfilled,MagpieData mode NpUnfilled,MagpieData minimum NdUnfilled,MagpieData maximum NdUnfilled,MagpieData range NdUnfilled,MagpieData mean NdUnfilled,MagpieData avg_dev NdUnfilled,MagpieData mode NdUnfilled,MagpieData minimum NfUnfilled,MagpieData maximum NfUnfilled,MagpieData range NfUnfilled,MagpieData mean NfUnfilled,MagpieData avg_dev NfUnfilled,MagpieData mode NfUnfilled,MagpieData minimum NUnfilled,MagpieData maximum NUnfilled,MagpieData range NUnfilled,MagpieData mean NUnfilled,MagpieData avg_dev NUnfilled,MagpieData mode NUnfilled,MagpieData minimum GSvolume_pa,MagpieData maximum GSvolume_pa,MagpieData range GSvolume_pa,MagpieData mean GSvolume_pa,MagpieData avg_dev GSvolume_pa,MagpieData mode GSvolume_pa,MagpieData minimum GSbandgap,MagpieData maximum GSbandgap,MagpieData range GSbandgap,MagpieData mean GSbandgap,MagpieData avg_dev GSbandgap,MagpieData mode GSbandgap,MagpieData minimum GSmagmom,MagpieData maximum GSmagmom,MagpieData range GSmagmom,MagpieData mean GSmagmom,MagpieData avg_dev GSmagmom,MagpieData mode GSmagmom,MagpieData minimum SpaceGroupNumber,MagpieData maximum SpaceGroupNumber,MagpieData range SpaceGroupNumber,MagpieData mean SpaceGroupNumber,MagpieData avg_dev SpaceGroupNumber,MagpieData mode SpaceGroupNumber
52,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,0.4,0.0,0.0,Al0.6 Zn0.4,13.0,30.0,17.0,19.8,8.16,13.0,69.0,73.0,4.0,71.4,1.919999999999999,73.0,26.9815386,65.38,38.398461399999995,42.34092316,18.431261472000003,26.9815386,692.68,933.47,240.79000000000008,837.1540000000001,115.57920000000001,933.47,12.0,13.0,1.0,12.600000000000001,0.47999999999999976,13.0,3.0,4.0,1.0,3.4000000000000004,0.4800000000000001,3.0,121.0,122.0,1.0,121.4,0.4800000000000012,121.0,1.61,1.65,0.039999999999999813,1.6260000000000003,0.019199999999999974,1.61,2.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.6000000000000001,0.48000000000000004,1.0,0.0,10.0,10.0,4.0,4.800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,9.0,6.600000000000001,4.32,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.0000000000000004,2.4000000000000004,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.0000000000000004,2.4000000000000004,5.0,13.96,16.48,2.5199999999999996,15.472000000000001,1.2095999999999998,16.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,225.0,31.0,212.60000000000002,14.879999999999995,225.0
117,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,Sn0.2 Al0.8,13.0,50.0,37.0,20.4,11.84,13.0,73.0,80.0,7.0,74.4,2.2400000000000038,73.0,26.9815386,118.71,91.72846139999999,45.32723088,29.353107648,26.9815386,505.08,933.47,428.39000000000004,847.792,137.08480000000003,933.47,13.0,14.0,1.0,13.200000000000001,0.3200000000000007,13.0,3.0,5.0,2.0,3.4000000000000004,0.6400000000000002,3.0,121.0,139.0,18.0,124.60000000000001,5.760000000000005,121.0,1.61,1.96,0.34999999999999987,1.6800000000000002,0.11200000000000002,1.61,2.0,2.0,0.0,2.0,0.0,2.0,1.0,2.0,1.0,1.2000000000000002,0.3200000000000001,1.0,0.0,10.0,10.0,2.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,14.0,11.0,5.200000000000001,3.5200000000000005,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,1.0,4.8,0.3200000000000001,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,1.0,4.8,0.3200000000000001,5.0,16.48,33.285,16.804999999999996,19.841,5.377599999999999,16.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,225.0,84.0,208.2,26.88000000000001,225.0
53,0.0,0.0,0.0,0.6000000000000001,0.0,0.4,0.0,0.0,0.0,Al0.6 Ge0.4,13.0,32.0,19.0,20.6,9.120000000000001,13.0,73.0,79.0,6.0,75.4,2.8800000000000017,73.0,26.9815386,72.64,45.6584614,45.24492316,21.916061472000003,26.9815386,933.47,1211.4,277.93000000000006,1044.6420000000003,133.40640000000008,933.47,13.0,14.0,1.0,13.400000000000002,0.4800000000000005,13.0,3.0,4.0,1.0,3.4000000000000004,0.4800000000000001,3.0,120.0,121.0,1.0,120.60000000000001,0.4799999999999983,121.0,1.61,2.01,0.3999999999999997,1.77,0.1919999999999999,1.61,2.0,2.0,0.0,2.0,0.0,2.0,1.0,2.0,1.0,1.4000000000000001,0.4800000000000001,1.0,0.0,10.0,10.0,4.0,4.800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,14.0,11.0,7.4,5.280000000000001,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,1.0,4.6000000000000005,0.4799999999999999,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,1.0,4.6000000000000005,0.4799999999999999,5.0,16.48,23.005,6.524999999999999,19.090000000000003,3.1320000000000006,16.48,0.0,0.383,0.383,0.1532,0.18384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,225.0,0.0,225.00000000000003,2.842170943040401e-14,225.0
55,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.2,Al0.8 Ga0.2,13.0,31.0,18.0,16.6,5.760000000000002,13.0,73.0,74.0,1.0,73.2,0.3200000000000017,73.0,26.9815386,69.723,42.7414614,35.529830880000006,13.677267648000004,26.9815386,302.91,933.47,630.56,807.3580000000001,201.7792,933.47,13.0,13.0,0.0,13.0,0.0,13.0,3.0,4.0,1.0,3.2,0.3200000000000001,3.0,121.0,122.0,1.0,121.20000000000002,0.3200000000000103,121.0,1.61,1.81,0.19999999999999996,1.6500000000000004,0.06400000000000014,1.61,2.0,2.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,10.0,10.0,2.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,10.0,5.0,3.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5.0,0.0,5.0,16.48,18.8575,2.3775000000000013,16.9555,0.7608000000000005,16.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,225.0,161.0,192.8,51.519999999999996,225.0
14,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,Ge0.2 Zn0.8,30.0,32.0,2.0,30.4,0.6399999999999992,30.0,69.0,79.0,10.0,71.0,3.2,69.0,65.38,72.64,7.260000000000005,66.83200000000001,2.323200000000009,65.38,692.68,1211.4,518.7200000000001,796.424,165.99040000000005,692.68,12.0,14.0,2.0,12.400000000000002,0.6400000000000013,12.0,4.0,4.0,0.0,4.0,0.0,4.0,120.0,122.0,2.0,121.60000000000001,0.6399999999999949,122.0,1.65,2.01,0.3599999999999999,1.722,0.11520000000000002,1.65,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,0.4,0.6400000000000001,0.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,14.0,2.0,12.400000000000002,0.6400000000000013,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.8,1.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.8,1.2800000000000002,0.0,13.96,23.005,9.044999999999998,15.769000000000002,2.8944000000000005,13.96,0.0,0.383,0.383,0.0766,0.12256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,225.0,31.0,200.20000000000002,9.920000000000012,194.0
