,Tm,Co,V,Cr,Gd,Nd,Y,Rh,Tb,Er,In,Sn,W,Ce,Yb,Ir,La,Ta,Ga,Mn,Zn,Pd,Ba,Ho,Mo,Lu,Fe,Ag,Sc,Ti,Cd,Dy,Pt,Pr,Ca,Ni,Re,Nb,Li,Al,Bi,Eu,Zr,Cu,Hf,Sm,Mg,Pb,Ru,composition,MagpieData minimum Number,MagpieData maximum Number,MagpieData range Number,MagpieData mean Number,MagpieData avg_dev Number,MagpieData mode Number,MagpieData minimum MendeleevNumber,MagpieData maximum MendeleevNumber,MagpieData range MendeleevNumber,MagpieData mean MendeleevNumber,MagpieData avg_dev MendeleevNumber,MagpieData mode MendeleevNumber,MagpieData minimum AtomicWeight,MagpieData maximum AtomicWeight,MagpieData range AtomicWeight,MagpieData mean AtomicWeight,MagpieData avg_dev AtomicWeight,MagpieData mode AtomicWeight,MagpieData minimum MeltingT,MagpieData maximum MeltingT,MagpieData range MeltingT,MagpieData mean MeltingT,MagpieData avg_dev MeltingT,MagpieData mode MeltingT,MagpieData minimum Column,MagpieData maximum Column,MagpieData range Column,MagpieData mean Column,MagpieData avg_dev Column,MagpieData mode Column,MagpieData minimum Row,MagpieData maximum Row,MagpieData range Row,MagpieData mean Row,MagpieData avg_dev Row,MagpieData mode Row,MagpieData minimum CovalentRadius,MagpieData maximum CovalentRadius,MagpieData range CovalentRadius,MagpieData mean CovalentRadius,MagpieData avg_dev CovalentRadius,MagpieData mode CovalentRadius,MagpieData minimum Electronegativity,MagpieData maximum Electronegativity,MagpieData range Electronegativity,MagpieData mean Electronegativity,MagpieData avg_dev Electronegativity,MagpieData mode Electronegativity,MagpieData minimum NsValence,MagpieData maximum NsValence,MagpieData range NsValence,MagpieData mean NsValence,MagpieData avg_dev NsValence,MagpieData mode NsValence,MagpieData minimum NpValence,MagpieData maximum NpValence,MagpieData range NpValence,MagpieData mean NpValence,MagpieData avg_dev NpValence,MagpieData mode NpValence,MagpieData minimum NdValence,MagpieData maximum NdValence,MagpieData range NdValence,MagpieData mean NdValence,MagpieData avg_dev NdValence,MagpieData mode NdValence,MagpieData minimum NfValence,MagpieData maximum NfValence,MagpieData range NfValence,MagpieData mean NfValence,MagpieData avg_dev NfValence,MagpieData mode NfValence,MagpieData minimum NValence,MagpieData maximum NValence,MagpieData range NValence,MagpieData mean NValence,MagpieData avg_dev NValence,MagpieData mode NValence,MagpieData minimum NsUnfilled,MagpieData maximum NsUnfilled,MagpieData range NsUnfilled,MagpieData mean NsUnfilled,MagpieData avg_dev NsUnfilled,MagpieData mode NsUnfilled,MagpieData minimum NpUnfilled,MagpieData maximum NpUnfilled,MagpieData range NpUnfilled,MagpieData mean NpUnfilled,MagpieData avg_dev NpUnfilled,MagpieData mode NpUnfilled,MagpieData minimum NdUnfilled,MagpieData maximum NdUnfilled,MagpieData range NdUnfilled,MagpieData mean NdUnfilled,MagpieData avg_dev NdUnfilled,MagpieData mode NdUnfilled,MagpieData minimum NfUnfilled,MagpieData maximum NfUnfilled,MagpieData range NfUnfilled,MagpieData mean NfUnfilled,MagpieData avg_dev NfUnfilled,MagpieData mode NfUnfilled,MagpieData minimum NUnfilled,MagpieData maximum NUnfilled,MagpieData range NUnfilled,MagpieData mean NUnfilled,MagpieData avg_dev NUnfilled,MagpieData mode NUnfilled,MagpieData minimum GSvolume_pa,MagpieData maximum GSvolume_pa,MagpieData range GSvolume_pa,MagpieData mean GSvolume_pa,MagpieData avg_dev GSvolume_pa,MagpieData mode GSvolume_pa,MagpieData minimum GSbandgap,MagpieData maximum GSbandgap,MagpieData range GSbandgap,MagpieData mean GSbandgap,MagpieData avg_dev GSbandgap,MagpieData mode GSbandgap,MagpieData minimum GSmagmom,MagpieData maximum GSmagmom,MagpieData range GSmagmom,MagpieData mean GSmagmom,MagpieData avg_dev GSmagmom,MagpieData mode GSmagmom,MagpieData minimum SpaceGroupNumber,MagpieData maximum SpaceGroupNumber,MagpieData range SpaceGroupNumber,MagpieData mean SpaceGroupNumber,MagpieData avg_dev SpaceGroupNumber,MagpieData mode SpaceGroupNumber
1059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000006,0.0,0.0,0.0,0.7,W0.27 Hf0.03 Ru0.7,44.0,74.0,30.0,52.94,12.516000000000002,44.0,45.0,56.0,11.0,54.32,2.3520000000000003,56.0,101.07,183.84,82.77000000000001,125.74050000000001,34.53870000000001,101.07,2506.0,3695.0,1189.0,2897.7300000000005,430.52580000000023,2607.0,4.0,8.0,4.0,7.34,0.9240000000000002,8.0,5.0,6.0,1.0,5.300000000000001,0.4200000000000004,5.0,146.0,175.0,29.0,151.19,7.266,146.0,1.3,2.36,1.0599999999999998,2.2162,0.07765199999999993,2.2,1.0,2.0,1.0,1.3000000000000003,0.42000000000000015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,5.0,6.04,1.344,7.0,0.0,14.0,14.0,4.200000000000001,5.880000000000001,0.0,8.0,20.0,12.0,11.540000000000001,4.956000000000001,8.0,0.0,1.0,1.0,0.7,0.42000000000000004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,5.0,3.96,1.344,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,4.0,4.66,0.9240000000000002,4.0,13.51,22.2,8.69,14.456500000000002,1.3251000000000013,13.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,229.0,35.0,203.45,13.796999999999997,194.0
1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2700000000000001,0.0,0.0,0.0,0.0,0.030000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,W0.27 Ta0.03 Ru0.7,44.0,74.0,30.0,52.97,12.558,44.0,48.0,56.0,8.0,54.41,2.2260000000000018,56.0,101.07,183.84,82.77000000000001,125.81423640000001,34.64193096000001,101.07,2607.0,3695.0,1088.0,2921.25,439.95000000000005,2607.0,5.0,8.0,3.0,7.37,0.882,8.0,5.0,6.0,1.0,5.300000000000001,0.4200000000000004,5.0,146.0,170.0,24.0,151.04,7.055999999999997,146.0,1.5,2.36,0.8599999999999999,2.2222,0.07441199999999984,2.2,1.0,2.0,1.0,1.3000000000000003,0.42000000000000015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,4.0,6.07,1.302,7.0,0.0,14.0,14.0,4.200000000000001,5.880000000000001,0.0,8.0,20.0,12.0,11.57,4.998000000000001,8.0,0.0,1.0,1.0,0.7,0.42000000000000004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,4.0,3.93,1.302,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,3.0,4.630000000000001,0.8820000000000003,4.0,13.51,18.12,4.610000000000001,14.334100000000001,1.1537400000000009,13.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,229.0,35.0,204.5,14.700000000000003,194.0
1245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,Ir0.27 Li0.03 Ru0.7,3.0,77.0,74.0,51.68000000000001,13.672800000000006,44.0,1.0,60.0,59.0,55.43,3.2658000000000005,56.0,6.941,192.217,185.276,122.85582000000002,37.45503720000002,101.07,453.69,2739.0,2285.31,2578.0407,127.461042,2607.0,1.0,9.0,8.0,8.06,0.5076000000000003,8.0,2.0,6.0,4.0,5.180000000000001,0.4428000000000004,5.0,128.0,146.0,18.0,144.11,2.6459999999999946,146.0,0.98,2.2,1.2200000000000002,2.1634,0.07100399999999998,2.2,1.0,2.0,1.0,1.27,0.39420000000000005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,6.79,0.40740000000000004,7.0,0.0,14.0,14.0,3.780000000000001,5.518800000000001,0.0,1.0,23.0,22.0,11.840000000000002,6.0264000000000015,8.0,0.0,1.0,1.0,0.73,0.39420000000000005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.91,0.17459999999999987,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,3.64,0.504,4.0,13.51,16.5933333333,3.083333333299999,13.791499999999001,0.3940999999986007,13.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,229.0,35.0,203.42000000000002,13.188000000000008,194.0
5531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,W0.21 Mo0.09 Ru0.7,42.0,74.0,32.0,50.120000000000005,10.029600000000002,44.0,50.0,56.0,6.0,54.41,2.2260000000000013,56.0,95.96,183.84,87.88000000000001,117.99180000000001,27.656244000000015,101.07,2607.0,3695.0,1088.0,2861.49,356.28599999999994,2607.0,6.0,8.0,2.0,7.4,0.8399999999999999,8.0,5.0,6.0,1.0,5.210000000000001,0.33180000000000054,5.0,146.0,162.0,16.0,150.07999999999998,5.711999999999994,146.0,2.16,2.36,0.19999999999999973,2.2300000000000004,0.054600000000000086,2.2,1.0,2.0,1.0,1.21,0.3318,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,3.0,6.1899999999999995,1.1340000000000003,7.0,0.0,14.0,14.0,2.940000000000001,4.645200000000001,0.0,6.0,20.0,14.0,10.34,4.0572,8.0,0.0,1.0,1.0,0.79,0.3318,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,3.0,3.81,1.1340000000000001,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,2.0,4.6,0.8399999999999999,4.0,13.51,16.05,2.540000000000001,14.2396,1.0214400000000001,13.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,229.0,35.0,204.5,14.700000000000001,194.0
2169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2700000000000001,0.0,0.030000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,Li0.27 Bi0.03 Ru0.7,3.0,83.0,80.0,34.099999999999994,16.794000000000004,44.0,1.0,86.0,85.0,42.05,22.167,56.0,6.941,208.9804,202.0394,78.892482,38.85380028,101.07,453.69,2607.0,2153.31,1963.7283,900.5803800000001,2607.0,1.0,15.0,14.0,6.32,2.8728000000000002,8.0,2.0,6.0,4.0,4.220000000000001,1.1987999999999999,5.0,128.0,148.0,20.0,141.2,7.128000000000005,146.0,0.98,2.2,1.2200000000000002,1.8652000000000002,0.4780080000000001,2.2,1.0,2.0,1.0,1.03,0.05820000000000003,1.0,0.0,3.0,3.0,0.09000000000000002,0.17460000000000003,0.0,0.0,10.0,10.0,5.199999999999999,2.8080000000000007,7.0,0.0,14.0,14.0,0.4200000000000001,0.8148000000000002,0.0,1.0,29.0,28.0,6.74,3.0996,8.0,0.0,1.0,1.0,0.97,0.05820000000000003,1.0,0.0,3.0,3.0,0.09000000000000002,0.17460000000000003,0.0,0.0,3.0,3.0,2.0999999999999996,1.2600000000000002,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,3.16,1.1760000000000002,4.0,13.51,32.95,19.440000000000005,14.925699999991,1.9819799999874,13.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,197.99,16.745400000000007,194.0
