,W,Sm,Mo,Zr,Ca,V,Hf,Pd,Cr,La,Gd,Ir,Tb,Yb,Al,Eu,Zn,Dy,Nb,Lu,Ba,Co,Li,Cd,Ho,Ce,Rh,Sc,Y,Ti,Bi,Tm,Ag,Sn,Ga,Cu,Pt,Mn,Ta,Pb,Nd,Er,Pr,Ni,Re,In,Fe,Mg,Ru,composition,MagpieData minimum Number,MagpieData maximum Number,MagpieData range Number,MagpieData mean Number,MagpieData avg_dev Number,MagpieData mode Number,MagpieData minimum MendeleevNumber,MagpieData maximum MendeleevNumber,MagpieData range MendeleevNumber,MagpieData mean MendeleevNumber,MagpieData avg_dev MendeleevNumber,MagpieData mode MendeleevNumber,MagpieData minimum AtomicWeight,MagpieData maximum AtomicWeight,MagpieData range AtomicWeight,MagpieData mean AtomicWeight,MagpieData avg_dev AtomicWeight,MagpieData mode AtomicWeight,MagpieData minimum MeltingT,MagpieData maximum MeltingT,MagpieData range MeltingT,MagpieData mean MeltingT,MagpieData avg_dev MeltingT,MagpieData mode MeltingT,MagpieData minimum Column,MagpieData maximum Column,MagpieData range Column,MagpieData mean Column,MagpieData avg_dev Column,MagpieData mode Column,MagpieData minimum Row,MagpieData maximum Row,MagpieData range Row,MagpieData mean Row,MagpieData avg_dev Row,MagpieData mode Row,MagpieData minimum CovalentRadius,MagpieData maximum CovalentRadius,MagpieData range CovalentRadius,MagpieData mean CovalentRadius,MagpieData avg_dev CovalentRadius,MagpieData mode CovalentRadius,MagpieData minimum Electronegativity,MagpieData maximum Electronegativity,MagpieData range Electronegativity,MagpieData mean Electronegativity,MagpieData avg_dev Electronegativity,MagpieData mode Electronegativity,MagpieData minimum NsValence,MagpieData maximum NsValence,MagpieData range NsValence,MagpieData mean NsValence,MagpieData avg_dev NsValence,MagpieData mode NsValence,MagpieData minimum NpValence,MagpieData maximum NpValence,MagpieData range NpValence,MagpieData mean NpValence,MagpieData avg_dev NpValence,MagpieData mode NpValence,MagpieData minimum NdValence,MagpieData maximum NdValence,MagpieData range NdValence,MagpieData mean NdValence,MagpieData avg_dev NdValence,MagpieData mode NdValence,MagpieData minimum NfValence,MagpieData maximum NfValence,MagpieData range NfValence,MagpieData mean NfValence,MagpieData avg_dev NfValence,MagpieData mode NfValence,MagpieData minimum NValence,MagpieData maximum NValence,MagpieData range NValence,MagpieData mean NValence,MagpieData avg_dev NValence,MagpieData mode NValence,MagpieData minimum NsUnfilled,MagpieData maximum NsUnfilled,MagpieData range NsUnfilled,MagpieData mean NsUnfilled,MagpieData avg_dev NsUnfilled,MagpieData mode NsUnfilled,MagpieData minimum NpUnfilled,MagpieData maximum NpUnfilled,MagpieData range NpUnfilled,MagpieData mean NpUnfilled,MagpieData avg_dev NpUnfilled,MagpieData mode NpUnfilled,MagpieData minimum NdUnfilled,MagpieData maximum NdUnfilled,MagpieData range NdUnfilled,MagpieData mean NdUnfilled,MagpieData avg_dev NdUnfilled,MagpieData mode NdUnfilled,MagpieData minimum NfUnfilled,MagpieData maximum NfUnfilled,MagpieData range NfUnfilled,MagpieData mean NfUnfilled,MagpieData avg_dev NfUnfilled,MagpieData mode NfUnfilled,MagpieData minimum NUnfilled,MagpieData maximum NUnfilled,MagpieData range NUnfilled,MagpieData mean NUnfilled,MagpieData avg_dev NUnfilled,MagpieData mode NUnfilled,MagpieData minimum GSvolume_pa,MagpieData maximum GSvolume_pa,MagpieData range GSvolume_pa,MagpieData mean GSvolume_pa,MagpieData avg_dev GSvolume_pa,MagpieData mode GSvolume_pa,MagpieData minimum GSbandgap,MagpieData maximum GSbandgap,MagpieData range GSbandgap,MagpieData mean GSbandgap,MagpieData avg_dev GSbandgap,MagpieData mode GSbandgap,MagpieData minimum GSmagmom,MagpieData maximum GSmagmom,MagpieData range GSmagmom,MagpieData mean GSmagmom,MagpieData avg_dev GSmagmom,MagpieData mode GSmagmom,MagpieData minimum SpaceGroupNumber,MagpieData maximum SpaceGroupNumber,MagpieData range SpaceGroupNumber,MagpieData mean SpaceGroupNumber,MagpieData avg_dev SpaceGroupNumber,MagpieData mode SpaceGroupNumber
2069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000006,0.0,0.0,0.7,Sn0.27 In0.03 Ru0.7,44.0,50.0,6.0,45.77,2.4780000000000015,44.0,56.0,80.0,24.0,63.05,9.870000000000001,56.0,101.07,118.71,17.64,106.24524,7.245336000000002,101.07,429.75,2607.0,2177.25,1974.1641,885.9702600000002,2607.0,8.0,14.0,6.0,9.77,2.4779999999999998,8.0,5.0,5.0,0.0,5.0,0.0,5.0,139.0,146.0,7.0,143.99,2.8139999999999965,146.0,1.78,2.2,0.42000000000000015,2.1226000000000003,0.10836000000000004,2.2,1.0,2.0,1.0,1.3000000000000003,0.42000000000000015,1.0,0.0,2.0,2.0,0.5700000000000002,0.7980000000000002,0.0,7.0,10.0,3.0,7.9,1.2600000000000002,7.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,14.0,6.0,9.77,2.4779999999999998,8.0,0.0,1.0,1.0,0.7,0.42000000000000004,1.0,0.0,5.0,5.0,1.2300000000000004,1.7220000000000004,0.0,0.0,3.0,3.0,2.0999999999999996,1.2600000000000002,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,1.0,4.03,0.05820000000000024,4.0,13.51,33.285,19.775,19.171750000000003,7.926450000000001,13.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,194.0,55.0,178.04,22.344000000000005,194.0
87,0.2700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000006,0.0,0.0,0.0,0.7,W0.27 Re0.03 Ru0.7,44.0,75.0,31.0,53.03,12.642000000000003,44.0,51.0,56.0,5.0,54.59,1.9739999999999989,56.0,101.07,186.207,85.137,125.97201000000001,34.862814000000014,101.07,2607.0,3695.0,1088.0,2926.32,447.0480000000001,2607.0,6.0,8.0,2.0,7.43,0.7980000000000003,8.0,5.0,6.0,1.0,5.300000000000001,0.4200000000000004,5.0,146.0,162.0,16.0,150.47,6.258000000000001,146.0,1.9,2.36,0.45999999999999996,2.2342000000000004,0.06793200000000003,2.2,1.0,2.0,1.0,1.3000000000000003,0.42000000000000015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,3.0,6.13,1.2180000000000002,7.0,0.0,14.0,14.0,4.200000000000001,5.880000000000001,0.0,8.0,21.0,13.0,11.63,5.082000000000001,8.0,0.0,1.0,1.0,0.7,0.42000000000000004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,3.0,3.87,1.2180000000000002,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,2.0,4.57,0.7980000000000003,4.0,13.51,16.05,2.540000000000001,14.230150000000002,1.0082100000000014,13.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,229.0,35.0,203.45,13.796999999999997,194.0
6770,0.12000000000000002,0.0,0.18000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,W0.12 Mo0.18 Ru0.7,42.0,74.0,32.0,47.24,6.422400000000001,44.0,50.0,56.0,6.0,54.32,2.3520000000000003,56.0,95.96,183.84,87.88000000000001,110.0826,17.70177600000001,101.07,2607.0,3695.0,1088.0,2789.58,255.612,2607.0,6.0,8.0,2.0,7.4,0.8399999999999999,8.0,5.0,6.0,1.0,5.120000000000001,0.21120000000000078,5.0,146.0,162.0,16.0,149.36,4.704000000000006,146.0,2.16,2.36,0.19999999999999973,2.212,0.03551999999999998,2.2,1.0,2.0,1.0,1.12,0.2112000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,3.0,6.279999999999999,1.0080000000000005,7.0,0.0,14.0,14.0,1.6800000000000004,2.9568000000000008,0.0,6.0,20.0,14.0,9.08,2.6208,8.0,0.0,1.0,1.0,0.88,0.21120000000000003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,3.0,3.72,1.008,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,2.0,4.6000000000000005,0.8400000000000003,4.0,13.51,16.05,2.540000000000001,14.2072,0.9760800000000003,13.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,229.0,35.0,204.5,14.700000000000001,194.0
1596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2700000000000001,0.0,0.0,0.0,0.0,0.7,Co0.03 Ni0.27 Ru0.7,27.0,44.0,17.0,39.17,6.762,44.0,56.0,61.0,5.0,57.410000000000004,1.9740000000000018,56.0,58.6934,101.07,42.376599999999996,88.36421385,17.78810061,101.07,1728.0,2607.0,879.0,2344.5,367.50000000000006,2607.0,8.0,10.0,2.0,8.57,0.7980000000000003,8.0,4.0,5.0,1.0,4.7,0.42,5.0,124.0,146.0,22.0,139.46,9.155999999999999,146.0,1.88,2.2,0.3200000000000003,2.1121000000000003,0.12306000000000003,2.2,1.0,2.0,1.0,1.3000000000000003,0.42000000000000015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,1.0,7.27,0.3941999999999999,7.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,2.0,8.57,0.7980000000000003,8.0,0.0,1.0,1.0,0.7,0.42000000000000004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.7299999999999995,0.3942000000000003,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,3.4299999999999997,0.7980000000000003,4.0,10.245,13.51,3.2650000000000006,12.55075,1.3429499999999996,13.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5484712,1.5484712,0.20721070500000008,0.2900949870000001,0.0,194.0,225.0,31.0,202.37,12.220200000000002,194.0
3,0.2700000000000001,0.0,0.030000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,W0.27 Mo0.03 Ru0.7,42.0,74.0,32.0,52.040000000000006,11.858400000000003,44.0,50.0,56.0,6.0,54.47,2.1420000000000003,56.0,95.96,183.84,87.88000000000001,123.2646,32.71071600000001,101.07,2607.0,3695.0,1088.0,2909.4300000000003,424.2078000000002,2607.0,6.0,8.0,2.0,7.4,0.84,8.0,5.0,6.0,1.0,5.2700000000000005,0.3942000000000003,5.0,146.0,162.0,16.0,150.56,6.384000000000002,146.0,2.16,2.36,0.19999999999999973,2.242,0.06371999999999985,2.2,1.0,2.0,1.0,1.27,0.39420000000000005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,3.0,6.13,1.2180000000000002,7.0,0.0,14.0,14.0,3.780000000000001,5.518800000000001,0.0,6.0,20.0,14.0,11.18,4.7628,8.0,0.0,1.0,1.0,0.73,0.39420000000000005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,3.0,3.87,1.2180000000000002,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,2.0,4.6000000000000005,0.8400000000000003,4.0,13.51,16.05,2.540000000000001,14.2612,1.0516800000000006,13.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,229.0,35.0,204.5,14.700000000000003,194.0
1818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,Rh0.03 Pb0.27 Ru0.7,44.0,82.0,38.0,54.290000000000006,14.963400000000004,44.0,56.0,81.0,25.0,62.84,9.806400000000002,56.0,101.07,207.2,106.13,129.780165,41.80671090000001,101.07,600.61,2607.0,2006.3899999999999,2054.1747,784.924938,2607.0,8.0,14.0,6.0,9.650000000000002,2.349000000000001,8.0,5.0,6.0,1.0,5.2700000000000005,0.3942000000000003,5.0,142.0,146.0,4.0,145.88,0.2328000000000043,146.0,2.2,2.33,0.1299999999999999,2.2375000000000003,0.052500000000000005,2.2,1.0,2.0,1.0,1.27,0.39420000000000005,1.0,0.0,2.0,2.0,0.5400000000000001,0.7884000000000002,0.0,7.0,10.0,3.0,7.84,1.1760000000000002,7.0,0.0,14.0,14.0,3.780000000000001,5.518800000000001,0.0,8.0,28.0,20.0,13.430000000000003,7.867800000000003,8.0,0.0,1.0,1.0,0.73,0.39420000000000005,1.0,0.0,4.0,4.0,1.0800000000000003,1.5768000000000004,0.0,0.0,3.0,3.0,2.1599999999999997,1.1760000000000002,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,3.97,0.05819999999999982,4.0,13.51,28.11,14.6,17.4559,5.753214000000001,13.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,225.0,31.0,203.3,13.020000000000007,194.0
1674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,Cd0.03 Sn0.27 Ru0.7,44.0,50.0,6.0,45.74,2.436000000000001,44.0,56.0,80.0,24.0,62.900000000000006,9.660000000000004,56.0,101.07,118.71,17.64,106.17303,7.144242000000002,101.07,505.08,2607.0,2101.92,1979.0982,879.0625200000002,2607.0,8.0,14.0,6.0,9.740000000000002,2.436000000000001,8.0,5.0,5.0,0.0,5.0,0.0,5.0,139.0,146.0,7.0,144.05,2.729999999999996,146.0,1.69,2.2,0.5100000000000002,2.1199000000000003,0.11214000000000002,2.2,1.0,2.0,1.0,1.3000000000000003,0.42000000000000015,1.0,0.0,2.0,2.0,0.5400000000000001,0.7884000000000002,0.0,7.0,10.0,3.0,7.9,1.2600000000000002,7.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,14.0,6.0,9.740000000000002,2.436000000000001,8.0,0.0,1.0,1.0,0.7,0.42000000000000004,1.0,0.0,4.0,4.0,1.0800000000000003,1.5768000000000004,0.0,0.0,3.0,3.0,2.0999999999999996,1.2600000000000002,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.88,0.23280000000000012,4.0,13.51,33.285,19.775,19.0288,7.72632,13.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,194.0,53.0,179.69,20.8926,194.0
