score_train,score_train_std,score_test,score_test_std,source
0.8739139,0.029478743,0.469947478,0.615941118,diff_model-A0.csv
0.862028054,0.015288917,0.405338551,0.646911933,diff_model-A1.csv
0.853788921,0.014360741,0.376637838,0.666026569,diff_model-A2.csv
0.849936883,0.01120466,0.340535697,0.631102899,diff_model-A3.csv
0.724578421,0.030938734,0.394070917,0.489073332,diff_model-H0.csv
0.73864457,0.053481127,0.354429669,0.454666212,diff_model-H1.csv
0.756597153,0.074587276,0.282354672,0.617405072,diff_model-H2.csv
0.759952596,0.072993305,0.200373421,0.52190713,diff_model-H3.csv
